"","exp(coef)","exp(-coef)","2.5%","97.5%"
"X.ctDNA",1.40242878648196,0.713048683568833,1.08000270985277,1.82111256130217
"STAGE_IV_DX",1.70791318482956,0.585509854296132,1.35600236135674,2.15115218825734
"Non.Small.Cell.Lung.Cancer",1.54411650747152,0.647619525574203,0.984714735575005,2.42130609252412
"Breast.Cancer",0.685784883853054,1.45818320517877,0.388078285653391,1.21187122368756
"Pancreatic.Cancer",1.93611945833374,0.51649705584831,1.11468735299068,3.36287887978743
"Melanoma",1.03046530939566,0.970435385725378,0.33432815231402,3.17609733586103
"Prostate.Cancer",1.39565326114105,0.716510345257552,0.729302596803083,2.67083654147412
"Bladder.Cancer",1.64982338879716,0.60612548397018,0.865639587521445,3.14440010999925
"Esophagogastric.Cancer",0.857439571569916,1.16626294511818,0.402617098996519,1.82605910361586
"Hepatobiliary.Cancer",1.9087350987833,0.523907167965548,0.939865937576443,3.87637165224
"Colorectal.Cancer",0.711158859093568,1.40615558283923,0.218242225943628,2.31736512345644
"TP53",1.40675033575199,0.710858191809453,1.11856819021925,1.76917824451135
"KRAS",1.11324112882099,0.898277986781783,0.822080041412976,1.50752450913239
"EGFR",1.52898104069239,0.654030346607278,1.11737914266772,2.09220213043835
"PIK3CA",1.03698461375539,0.964334462377936,0.699793605420952,1.53664892167537
"CDKN2A",1.09422521306736,0.913888647472098,0.838084289327724,1.42864963841854
"ARID1A",1.10405550989377,0.905751559626036,0.740163285726211,1.64685089416564
"ATM",1.21417186476413,0.823606631829067,0.616230799564915,2.39230710023851
"RB1",0.910649281314989,1.09811759644282,0.596373746841745,1.39054094508886
"APC",0.670489574450609,1.49144750061086,0.289305929744803,1.55391308378474
"NF1",0.998399480755481,1.00160308501293,0.516116966721526,1.93134810022753
"KEAP1",1.13452256938437,0.881428035885289,0.666407221386539,1.93146385443494
"BRCA2",1.29601143368313,0.771598131011935,0.757066481460543,2.21862369734954
"TERT",0.926903546722701,1.078860905793,0.640491389364991,1.34139224850301
"SMAD4",1.03659633593348,0.964695673074589,0.652311159642457,1.64726901845383
"STK11",1.39961081473509,0.71448433341041,0.870974917854552,2.24910085533662
"SF3B1",1.54256034266014,0.648272856720471,0.63439490439689,3.75080631047932
"KDM6A",1.00829561573263,0.991772635323226,0.560432096686881,1.81406463818872
"AR",0.317844130027871,3.14619621860663,0.0409897874243998,2.46463564075566
"PTEN",1.31552375100617,0.760153512420555,0.812782983039655,2.12923101931736
"ERBB2",1.30493728271902,0.766320353662021,0.863076155103943,1.97301397073707
"ESR1",1.88945506825894,0.529253125305309,0.668342328239117,5.34163452489295
"BRAF",1.31333657331899,0.761419441379643,0.734049737634155,2.34977667913414
"BRCA1",0.891853179406328,1.12126078943359,0.305625829971853,2.60253557001524
"CDH1",0.987203655310326,1.0129622136434,0.45425935993179,2.14540666196599
"GATA3",1.3468467135735,0.74247498985743,0.754673211140802,2.40368419480747
"TSC2",1.83144932010889,0.546015654935264,0.704186214522767,4.76323810797758
"PTCH1",0.277956775637596,3.59768168164325,0.0352182197495909,2.19374998714255
"CTNNB1",1.16771271837348,0.856375017815096,0.65735873532138,2.07429051959664
"FGFR2",1.42363124878253,0.702429088189224,0.455772597308997,4.44679198459153
"FBXW7",0.711732749866446,1.40502175878186,0.304700735104258,1.66249519240288
"FGFR3",1.59428734312139,0.627239502536689,0.581055263095607,4.37437244591111
"DNMT3A",1.80999440750401,0.552487894909578,0.661071387339659,4.95571252656945
"KIT",0.496462528253375,2.01425070995417,0.0703310296472141,3.50449926861686
"TSC1",1.18933335165263,0.840807161936943,0.476998123267945,2.96544944802372
"ALK",0.000621426673248928,1609.20031766874,0.000156715804238637,0.00246414911438793
"FOXA1",1.53274020983657,0.652426284364673,1.01435434701512,2.31604720555786
"SMARCA4",1.88760519650244,0.529771798601165,1.13564291762703,3.13747686227652
"MET",0.992693311409372,1.0073604692473,0.479425056475036,2.05546205232228
"MSH6",0.337404582561072,2.96380088382171,0.081494843553256,1.39692092615427
